description,bias
"<p>Food52, a fast-growing, James Beard Award-winning online food community and crowd-sourced and curated recipe hub, is currently interviewing full- and part-time unpaid interns to work in a small team of editors, executives, and developers in its New York City headquarters.</p>
<ul>
<li>Reproducing and/or repackaging existing Food52 content for a number of partner sites, such as Huffington Post, Yahoo, Buzzfeed, and more in their various content management systems</li>
<li>Researching blogs and websites for the Provisions by Food52 Affiliate Program</li>
<li>Assisting in day-to-day affiliate program support, such as screening affiliates and assisting in any affiliate inquiries</li>
<li>Supporting with PR &amp; Events when needed</li>
<li>Helping with office administrative work, such as filing, mailing, and preparing for meetings</li>
<li>Working with developers to document bugs and suggest improvements to the site</li>
<li>Supporting the marketing and executive staff</li>
</ul>",Biased
"<p>Our client, located in Houston, is actively seeking an experienced Commissioning Machinery Assistant that possesses strong supervisory skills and has an attention to detail. A strong dedication to safety is a must. The ideal candidate will execute all activities while complying with quality requirements and health, environmental, and safety regulations.</p>",Non-biased
"<p><b>Your Responsibilities:</b></p>
<p> </p>
<ul>
<li>Manage the English-speaking editorial team and build a team of best-in-class editors</li>
<li>Set up content creation schedules and ensure deadlines are adhered to</li>
<li>Research and write about the latest tech topics and news in relation to the Android ecosystem</li>
<li>Ensure that the content on the site is of a consistently high quality</li>
<li>Be the face and voice of #URL_874846adb69d98865d05ec57ce2425d9e363ef71e0c8436e59e86a136a508716#</li>
</ul>",Biased
"<p></p>
<p></p>
<p>Implementation/Configuration/Testing/Training on:</p>
<p>HP Service Health Reporter</p>",Non-biased
"<p>Event Industry Installers Needed!! (Orlando, FL - near Florida Mall)</p>
<p>Do you want to work? <br>Are you available on short notice? Are you willing to work days, weekends, or nights, even overtime without complaining? Are you a fast learner, team player, and possess strong organizational skills? <br><br>We have installer positions available for qualified individuals.<br><br>If you are afraid of hard work or getting dirty, do not waste my time, or yours! This work can be very demanding.<br><br>If you are willing to work hard, contribute to the team, a fast learner, organized, and able to communicate well, I am looking for you.<br>This is physical work. It involves heavy lifting, moving heavy objects, getting your hands dirty, sometimes long days, or nights.<br>If you think you can handle it, please feel free to contact me.<br><br><br></p>",Biased
"<p>Are you interested in a satisfying and financially rewarding role in a high growth technology company? You’ll work in a casual yet high energy environment alongside passionate people delivering the leading competitive intelligence solution to major global brands. With the continued rapid growth of digital marketing and PPC a huge opportunity exists to further expand the Adthena enterprise client base. We are seeking an experienced Account Executive to develop and close new business in enterprise accounts. A large opportunity exists across all major search engine verticals including: Auto, Retail, Gaming, Travel, Finance, Insurance and Education.</p>
<p>Primarily you’ll use a consultative approach to determine customer needs and deliver presentations and technical demonstrations. Where required, you will work with a client’s advertising agency to uncover value for prospective customers. You’ll be supported by marketing and business development reps to build a pipeline of accounts.</p>",Biased
"<p>We are looking for a Hands-On QA Leader for our talented R&amp;D team, located in the Center of Tel Aviv.</p>
<p>In this role you'll be responsible for leading and building our QA process. You will work closely with people across engineering, product, and community to help develop an amazing experience for our customers.</p>",Biased
"<p>Government funding is only available for 16-18 year olds.</p>
<p>We have 10 vacancies for career driven, highly motivated individuals living in the Southend-On-Sea area.</p>
<p>You will complete a 4 week traineeship before starting your apprenticeship in Customer Service. You will receive full training and support for the training provider.</p>
<p>Please apply now and you will be invited to attend the open day.</p>",Biased
"<p>We are a canary wharf based e-commerce company and are recruiting for a full time customer service administrator.   This is a contractor role.</p>
<p>The successful candidate will ideally have previous customer service experience and have good verbal and written communication skills.</p>
<p>Duties includes</p>
<p>-Telephone and email customer service</p>
<p>-Processing information on database</p>
<p>-General administrative task</p>",Biased
"<p>We are currently expanding our Marketing Department and we are looking to hire a Content Marketeer with a flair for developing relations with media, partners and customers.</p>
<p></p>
<p>The main areas of responsibility will be:</p>
<p>- Content creation (priority for earned media and support for owned media)</p>
<p>- Database creation and relationship management with bloggers for guest posting and with journalists for PR</p>
<p>- Community Management on Social Media and Forums</p>
<p>- Event Management and Communications (for events co-organized with our partners)</p>",Biased
